event; timestamp (ISO); user_id; sentence_number; time (ms); trail_name
key; 2019-06-05T22:08:28; 1; 1; 0; IT
key; 2019-06-05T22:08:29; 1; 1; 0; IT
word; 2019-06-05T22:08:30; 1; 1; 1717; IT
key; 2019-06-05T22:08:30; 1; 1; 0; IT
key; 2019-06-05T22:08:31; 1; 1; 0; IT
word; 2019-06-05T22:08:31; 1; 1; 1167; IT
key; 2019-06-05T22:08:32; 1; 1; 0; IT
key; 2019-06-05T22:08:32; 1; 1; 0; IT
word; 2019-06-05T22:08:32; 1; 1; 1444; IT
key; 2019-06-05T22:08:33; 1; 1; 0; IT
key; 2019-06-05T22:08:33; 1; 1; 0; IT
key; 2019-06-05T22:08:34; 1; 1; 0; IT
word; 2019-06-05T22:08:34; 1; 1; 1402; IT
key; 2019-06-05T22:08:35; 1; 1; 0; IT
key; 2019-06-05T22:08:35; 1; 1; 0; IT
key; 2019-06-05T22:08:37; 1; 1; 0; IT
sentence; 2019-06-05T22:08:38; 1; 1; 9422; IT
key; 2019-06-05T22:08:38; 1; 2; 0; NT
key; 2019-06-05T22:08:39; 1; 2; 0; NT
key; 2019-06-05T22:08:39; 1; 2; 0; NT
key; 2019-06-05T22:08:39; 1; 2; 0; NT
key; 2019-06-05T22:08:39; 1; 2; 0; NT
key; 2019-06-05T22:08:40; 1; 2; 0; NT
word; 2019-06-05T22:08:40; 1; 2; 832; NT
key; 2019-06-05T22:08:40; 1; 2; 0; NT
key; 2019-06-05T22:08:40; 1; 2; 0; NT
key; 2019-06-05T22:08:40; 1; 2; 0; NT
word; 2019-06-05T22:08:40; 1; 2; 571; NT
key; 2019-06-05T22:08:41; 1; 2; 0; NT
key; 2019-06-05T22:08:41; 1; 2; 0; NT
key; 2019-06-05T22:08:42; 1; 2; 0; NT
word; 2019-06-05T22:08:42; 1; 2; 1712; NT
key; 2019-06-05T22:08:43; 1; 2; 0; NT
key; 2019-06-05T22:08:43; 1; 2; 0; NT
key; 2019-06-05T22:08:43; 1; 2; 0; NT
key; 2019-06-05T22:08:44; 1; 2; 0; NT
key; 2019-06-05T22:08:44; 1; 2; 0; NT
key; 2019-06-05T22:08:44; 1; 2; 0; NT
key; 2019-06-05T22:08:44; 1; 2; 0; NT
key; 2019-06-05T22:08:44; 1; 2; 0; NT
key; 2019-06-05T22:08:44; 1; 2; 0; NT
key; 2019-06-05T22:08:45; 1; 2; 0; NT
word; 2019-06-05T22:08:45; 1; 2; 2780; NT
key; 2019-06-05T22:08:45; 1; 2; 0; NT
key; 2019-06-05T22:08:45; 1; 2; 0; NT
key; 2019-06-05T22:08:45; 1; 2; 0; NT
word; 2019-06-05T22:08:45; 1; 2; 447; NT
key; 2019-06-05T22:08:45; 1; 2; 0; NT
key; 2019-06-05T22:08:45; 1; 2; 0; NT
key; 2019-06-05T22:08:46; 1; 2; 0; NT
key; 2019-06-05T22:08:46; 1; 2; 0; NT
key; 2019-06-05T22:08:46; 1; 2; 0; NT
word; 2019-06-05T22:08:46; 1; 2; 842; NT
key; 2019-06-05T22:08:46; 1; 2; 0; NT
key; 2019-06-05T22:08:46; 1; 2; 0; NT
key; 2019-06-05T22:08:47; 1; 2; 0; NT
key; 2019-06-05T22:08:47; 1; 2; 0; NT
